job_id,job_title_original,company,url,raw_description_chinese,languages_required,badge,date_added
1,市場經理,騰訊,https://careers.tencent.com/job/123,"職位描述：負責市場推廣策略，要求粵語流利，英語良好","粵語,英語",,2026-04-12
2,數據分析師,阿里巴巴,https://careers.alibaba.com/job/124,"職位描述：負責分析業務數據同埋整報表，要求識講普通話，英語都要得","普通話,英語",熱門,2026-04-12
3,軟件工程師,字節跳動,https://jobs.bytedance.com/job/125,"職位描述：參與後端系統開發同維護，要求英語良好，普通話流利","英語,普通話",,2026-04-12
4,產品經理,美團,https://zhaopin.meituan.com/job/126,"職位描述：負責產品規劃同需求分析，要求識粵語同埋英語","粵語,英語",急請,2026-04-12
5,營運專員,京東,https://careers.jd.com/job/127,"職位描述：負責平台日常營運同活動執行，要求粵語流利，英語有基礎","粵語,英語",,2026-04-12
6,客戶服務主任,匯豐銀行,https://www.hsbc.com/careers/job/128,"職位描述：處理客戶查詢同帳戶服務，要求粵語流利，英語流利，識講普通話更佳","粵語,英語,普通話",熱門,2026-04-12
7,財務分析師,渣打銀行,https://www.sc.com/careers/job/129,"職位描述：負責財務報告同預算分析，要求英語流利，識講普通話","英語,普通話",,2026-04-12
8,人力資源助理,恒生銀行,https://careers.hangseng.com/job/130,"職位描述：協助招聘、培訓同員工資料管理，要求粵語良好，英語良好","粵語,英語",,2026-04-12
9,市場推廣專員,小米,https://hr.xiaomi.com/job/131,"職位描述：負責線上線下推廣活動，要求普通話流利，英語有基礎","普通話,英語",急請,2026-04-12
10,行政助理,華為,https://career.huawei.com/job/132,"職位描述：負責辦公室行政支援同文件整理，要求粵語流利，英語良好","粵語,英語",,2026-04-12
