job_id,job_title_english,company,url,translated_description_english,languages_required_english,badge,date_translated
1,Market Manager,騰訊,https://careers.tencent.com/job/123,"Job Description: Responsible for marketing strategies, requires fluent Cantonese and good English.","Cantonese, English",0,2026-04-12
2,Data Analyst,阿里巴巴,https://careers.alibaba.com/job/124,"Job Description: Responsible for analyzing business data and preparing reports, requires proficiency in Mandarin, and English is also required.","Mandarin, English",1,2026-04-12
3,Software Engineer,字節跳動,https://jobs.bytedance.com/job/125,"Job Description: Participate in backend system development and maintenance, requires good English proficiency and fluent Mandarin.","English, Mandarin",1,2026-04-12
4,Product Manager,美團,https://zhaopin.meituan.com/job/126,"Job Description: Responsible for product planning and requirement analysis, proficiency in Cantonese and English is required.","Cantonese, English",0,2026-04-12
5,Operations Specialist,京東,https://careers.jd.com/job/127,Job Description: Responsible for the daily operation of the platform and the execution of activities. Requires fluent Cantonese and basic English.,"Cantonese, English",0,2026-04-12
6,Customer Service Officer,匯豐銀行,https://www.hsbc.com/careers/job/128,"Job Description: Handle customer inquiries and account services, requiring fluency in Cantonese and English; proficiency in Mandarin is a plus.","Cantonese, English, Mandarin",0,2026-04-12
7,Financial analyst,渣打銀行,https://www.sc.com/careers/job/129,"Job Description: Responsible for financial reporting and budget analysis, requires fluent English and proficiency in Mandarin.","English, Mandarin",1,2026-04-12
8,Human Resources Assistant,恒生銀行,https://careers.hangseng.com/job/130,"Job Description: Assist with recruitment, training, and employee data management. Requires proficiency in Cantonese and English.","Cantonese, English",0,2026-04-12
9,Marketing Specialist,小米,https://hr.xiaomi.com/job/131,"Job Description: Responsible for online and offline promotional activities, fluent in Mandarin, basic English required.","Mandarin, English",1,2026-04-12
10,Administrative Assistant,華為,https://career.huawei.com/job/132,"Job Description: Responsible for office adminisltrative support and document organization, requires fluent Cantonese and good English.","Cantonese, English",0,2026-04-12
